word1, word2, weight
texting, cheese, 1
ambulance, cheese, 1
crosswalk, light, 5
oakland, cheese, 2
waver, cheese, 1
slobber, cheese, 1
shady, cheese, 1
godly, cheese, 1
mulan, cheese, 1
richards, cheese, 1
juice, cheese, 1
discover, cheese, 1
whoo, cheese, 1
mold, day, 1
marred, day, 1
horizon, line, 10
lazer, light, 10
linear, line, 31
snag, line, 2
present, day, 7
pineapple, cake, 1
watt, light, 14
wick, light, 4
snowy, day, 12
line, fishing, 2
lawyer, loser, 1
party, penis, 1
cake, piece, 2
blub, light, 7
scenic, spot, 1
alight, light, 5
flashy, light, 8
clearness, day, 1
wore, sore, 2
making, cake, 7
suprise, startle, 1
strawberries, cake, 1
cheese, stinks, 1
spew, spot, 1
nite, day, 20
verticle, line, 2
loser, depression, 1
melted, cheese, 38
attend, party, 9
fictional, dream, 1
wavelength, light, 15
whey, cheese, 1
tops, spot, 2
line, drive, 3
druggy, loser, 4
whig, party, 2
stripey, line, 1
sore, thumb, 1
ankles, sore, 4
darkly, light, 6
tore, break, 1
political, clout, 1
hourse, throat, 5
spot, stop, 2
crepe, line, 1
crossing, line, 2
seize, day, 3
dreaming, day, 20
costumes, party, 19
cottage, seaside, 1
suprise, whisper, 1
break, arm, 2
magdalene, cake, 3
routine, break, 2
day, yang, 1
pantera, loser, 1
lighty, light, 4
stripe, spot, 2
eyesight, sore, 3
loser, l, 4
social, party, 4
chaotic, party, 2
indirect, loser, 1
spot, spock, 1
tags, line, 1
year, day, 16
liners, line, 1
suprise, happy, 3
loser, texas, 1
clear, light, 1
tiered, cake, 9
bricks, break, 1
line, dot, 6
replacement, loser, 2
balogna, cheese, 5
political, angst, 1
dundee, cake, 3
sore, eyes, 3
covering, spot, 1
pisa, cake, 2
spot, dirty, 4
throat, cock, 2
slanted, line, 2
miss, swiss, 1
sandwiches, cheese, 3
warner, cheese, 1
parks, cheese, 1
ruler, line, 2
cheese, chedder, 3
suprise, frantic, 1
blouse, cheese, 1
independance, day, 82
weights, light, 1
mule, day, 1
beamer, light, 5
cunning, light, 1
bites, cheese, 2
lousy, day, 4
cosplay, cheese, 1
deo, day, 2
constipation, cheese, 4
flares, light, 12
favour, party, 7
short, cake, 2
burglar, break, 1
tail, light, 1
cake, cream, 1
throat, jugular, 1
stops, light, 1
chocolates, cake, 2
poles, light, 2
dias, day, 9
omit, light, 4
anorexia, cheese, 1
bias, political, 1
lightwave, light, 5
cheese, good, 2
zinger, cake, 1
handicapped, spot, 3
frail, break, 4
schedule, day, 5
whine, cheese, 13
tier, cake, 16
mend, break, 9
starting, line, 12
arouse, suprise, 1
toga, party, 79
miracle, light, 2
rem, dream, 3
quesadilla, cheese, 30
stalked, cake, 1
dreamin, day, 9
inspire, light, 1
stoat, throat, 3
aurora, light, 7
debbie, cake, 2
moms, day, 3
stages, light, 1
faker, loser, 5
loser, daddy, 1
thins, cheese, 1
greene, day, 2
trendy, spot, 1
spongy, cake, 11
trance, dream, 2
sore, back, 5
saver, loser, 1
dotty, line, 1
hour, day, 11
flowers, cheese, 1
per, day, 2
flasher, light, 10
political, union, 1
dropping, break, 2
festivity, party, 35
lucky, loser, 1
cake, desserts, 1
ight, light, 15
loser, weird, 1
lightly, light, 9
pastel, light, 3
alps, swiss, 27
matches, light, 18
breach, break, 18
majority, loser, 1
wish, cake, 1
wat, light, 1
production, line, 14
nibble, cheese, 2
throat, dry, 2
photon, light, 19
toffee, cake, 2
spoiled, cheese, 1
disgust, cheese, 1
prism, light, 25
cheese, cut, 2
kitkat, break, 11
shipping, line, 1
meaningful, party, 1
suicidal, dream, 1
expo, party, 1
voltage, light, 1
siesta, party, 11
gordo, cheese, 1
loser, winer, 1
vanity, loser, 1
pingpong, loser, 1
fixtures, light, 28
francis, day, 1
feminist, loser, 1
swiss, chesse, 1
majority, party, 3
mousetrap, cheese, 17
fruity, cake, 1
wettest, day, 2
bursting, break, 1
cottage, goldylocks, 1
weight, light, 3
cookies, cake, 5
crasher, party, 23
abuser, loser, 3
bachelorette, party, 29
spirited, light, 1
doner, party, 1
spiritual, light, 2
throat, body, 1
republican, party, 10
views, political, 8
waves, light, 1
holiday, break, 3
cheese, grader, 1
blister, sore, 15
line, circle, 2
hectic, day, 6
fido, party, 1
political, moron, 1
aol, loser, 1
protons, light, 1
soundwave, light, 2
inept, loser, 1
surprising, party, 5
dream, dare, 1
chunky, cheese, 4
obscure, light, 2
kangaroo, cheese, 1
dutch, cheese, 3
teen, party, 1
hotep, party, 1
graduation, party, 16
grits, cheese, 6
popped, spot, 1
vermont, cheese, 3
stripes, line, 1
creampie, cake, 1
dare, dream, 2
redness, sore, 10
dream, huh, 1
party, crasher, 1
branches, break, 1
lampoon, light, 2
flour, cake, 195
spot, stain, 5
hungry, cheese, 1
studio, line, 4
hazard, light, 1
kumar, cheese, 1
loser, minger, 1
swinging, party, 6
pasta, cheese, 1
puff, cheese, 4
sore, balm, 1
memorial, day, 44
throat, oesophagus, 2
spot, cool, 2
spotlight, party, 1
swinger, party, 12
forming, party, 1
mahatma, loser, 1
bullshitter, loser, 1
focus, light, 1
ascension, day, 1
telephone, line, 5
cater, cake, 1
line, sinker, 2
lethargy, throat, 1
ignite, light, 18
corel, cheese, 1
moist, cake, 6
fixture, light, 35
political, democrat, 2
gibble, throat, 1
inspire, dream, 9
sandman, dream, 8
recess, break, 32
paty, cake, 1
alcoholic, loser, 1
hay, day, 9
metals, cake, 1
candels, light, 1
roto, break, 1
made, cake, 2
sun, light, 6
sudan, loser, 1
guilt, cake, 1
spa, day, 24
svelt, swiss, 1
unsuccessful, loser, 12
sore, painful, 2
germans, swiss, 1
popper, party, 11
smudge, spot, 4
law, break, 7
brake, light, 12
bonanza, party, 7
clocks, swiss, 1
party, tonight, 1
happened, day, 1
pants, party, 1
bathroom, break, 9
performance, day, 1
fragmentation, break, 3
circuit, break, 1
veins, line, 1
darren, day, 5
desserts, cake, 21
tender, sore, 4
break, pieces, 1
balloons, cake, 1
illuminating, light, 38
particular, party, 2
figurines, break, 1
paddy, cake, 26
political, mistake, 1
parsec, line, 1
spotted, spot, 1
girder, cheese, 1
pasa, cheese, 1
cord, light, 1
lantern, light, 89
philadelphia, cheese, 25
bight, light, 1
locker, break, 1
mature, cheese, 2
cotta, cheese, 18
turnips, cheese, 1
striker, light, 2
cottage, wooden, 1
tiers, cake, 9
dismantle, break, 8
laundry, day, 12
refraction, light, 20
laws, break, 4
clap, cake, 1
butthead, loser, 2
aide, political, 1
field, day, 4
chandelier, light, 39
uprising, party, 1
throat, strangle, 1
closure, break, 1
wriggly, line, 1
infected, sore, 6
rugburn, light, 1
parties, party, 3
joints, sore, 4
prude, loser, 2
surprised, party, 13
painkillers, dream, 1
cheese, dick, 2
windpipe, throat, 20
break, ice, 1
chesse, cheese, 17
scotch, cheese, 1
line, hopping, 1
quorum, cheese, 1
peon, loser, 1
day, dreamer, 1
relations, break, 1
dismal, day, 4
creme, cheese, 4
cake, meringue, 1
grow, light, 2
balcony, light, 1
intermission, break, 42
group, party, 2
diversity, day, 2
light, tunnel, 2
cottage, industry, 8
partay, party, 30
center, spot, 2
grader, cheese, 4
glorious, day, 17
rain, day, 2
practical, political, 1
sticks, break, 2
sore, ouch, 7
monster, day, 1
canker, sore, 59
party, yeah, 1
party, drink, 2
mayonnaise, cheese, 4
tax, break, 5
curds, cheese, 33
curvey, line, 2
undercooked, cake, 1
tenticle, day, 1
abysmal, day, 1
keeper, loser, 8
uvula, throat, 14
italy, cheese, 1
slits, throat, 3
tosser, loser, 4
spots, light, 3
favor, party, 11
congo, line, 15
american, cheese, 4
fitter, loser, 1
dream, night, 5
pudding, cake, 5
nightclub, party, 15
carve, cake, 3
hard, cheese, 1
pancake, day, 6
pinata, break, 2
peice, cake, 6
deconstruct, break, 5
mingle, party, 13
differences, spot, 2
see, sore, 1
intense, light, 4
sucker, loser, 7
stag, party, 25
sore, hurt, 12
lesser, loser, 1
throat, injury, 1
margin, line, 10
sunlight, light, 2
fold, cake, 1
chalet, swiss, 12
break, fast, 10
crescent, cake, 1
darkening, light, 8
gullet, throat, 12
loser, baby, 3
flange, cake, 1
caravan, party, 1
pinch, dream, 4
propaganda, political, 4
burner, light, 2
enlighten, light, 10
vibrant, light, 2
aura, light, 14
sore, wound, 2
veteran, day, 4
dumped, loser, 4
moveable, light, 3
philly, cheese, 21
iv, line, 1
borders, line, 3
pedestrian, light, 1
burst, break, 3
diffraction, light, 12
phosphate, light, 1
dads, day, 3
deluded, light, 1
dreary, dream, 2
trend, break, 1
drab, day, 1
satire, political, 3
deli, cheese, 5
noon, day, 11
gamer, loser, 5
boil, spot, 2
career, loser, 1
ruins, day, 1
mlk, day, 1
zip, line, 7
trimmed, cake, 1
ledge, line, 1
taco, cheese, 1
lucidity, light, 1
critique, line, 1
bonbon, cake, 3
mild, cheese, 5
notable, party, 1
vertice, line, 3
ches, cheese, 4
pincher, dream, 1
thought, dream, 4
assembly, line, 29
heavier, light, 2
party, hardy, 5
limbo, party, 2
rowdy, party, 2
political, ghdfsg, 1
bus, line, 1
diffraction, break, 1
gala, party, 20
stop, light, 4
loser, bastard, 1
peculiar, day, 1
festivals, party, 8
fair, light, 1
hated, cake, 1
issues, political, 2
liked, cheese, 1
goldfish, cheese, 2
buttered, break, 1
lonely, day, 3
sparkly, light, 1
tasting, cheese, 1
lets, party, 8
bliss, dream, 1
cheese, mice, 4
sheer, break, 1
continue, break, 2
lullaby, dream, 1
wheeze, cheese, 1
total, loser, 2
bendable, break, 2
happyness, dream, 2
judged, loser, 1
senator, loser, 1
meltdown, break, 1
soliel, light, 1
candlestick, cake, 1
political, newspaper, 1
venice, cake, 1
loss, loser, 3
milk, cheese, 4
penguins, party, 2
getter, loser, 1
welt, sore, 7
streets, light, 1
pestal, line, 1
barkley, cake, 1
moon, cheese, 10
mixer, party, 11
spring, day, 1
woods, dream, 1
morpheus, dream, 9
trades, day, 1
independent, party, 4
pinata, party, 19
cheese, toothpaste, 1
kobain, throat, 1
dotted, line, 62
dream, ice, 1
island, dream, 1
colder, day, 1
thanksgiving, day, 10
backstab, loser, 1
farty, party, 13
cutpurse, throat, 1
smashing, break, 1
loser, humanity, 1
beggar, loser, 2
hummingbird, cake, 1
drooling, cake, 1
reunion, party, 4
teleportation, light, 1
perimeter, line, 1
sturdy, break, 1
americans, loser, 1
carrots, cake, 2
sport, day, 1
sore, snore, 1
parties, political, 6
dalmation, spot, 5
craw, throat, 3
weld, spot, 1
regale, party, 1
spot, dot, 15
cheese, board, 1
wavy, line, 4
chip, break, 1
noise, party, 1
mozilla, cheese, 12
nightfall, day, 1
mouldy, cheese, 11
political, scumbag, 1
gay, day, 2
topping, dream, 1
loser, waster, 1
cake, layer, 1
reckoning, day, 6
lazor, light, 1
chalk, line, 5
backbone, break, 1
controler, cheese, 1
hoarse, throat, 26
munster, cheese, 38
eden, cheese, 1
blacksheep, loser, 1
sore, auch, 1
lucious, light, 2
botch, break, 1
glamour, party, 1
pjs, party, 3
happenings, party, 3
party, peoples, 1
suprise, boo, 4
cloth, cheese, 4
northern, line, 1
skinhead, loser, 1
line, flat, 2
hem, line, 10
outing, party, 2
amaze, suprise, 2
people, party, 3
wanker, loser, 1
comercial, break, 3
fet, cheese, 3
eyes, sore, 2
fruite, cake, 1
appreciation, day, 13
hooked, line, 2
light, shade, 1
dejected, loser, 1
pains, sore, 1
alertness, light, 1
danes, cake, 1
beautiful, loser, 2
helluva, day, 5
twilight, light, 1
injuries, sore, 5
craft, cheese, 3
province, party, 1
firefly, light, 14
cheese, ham, 1
party, invitation, 1
tooth, sore, 2
graphs, line, 7
dream, peacefully, 1
break, stuff, 2
indian, dream, 1
carlsberg, cheese, 1
glace, cake, 2
scrawny, light, 1
hospitality, party, 2
cot, spot, 1
deodorant, cake, 1
flop, break, 1
codes, break, 2
ruined, cake, 1
fraternity, party, 7
political, assassination, 2
backer, line, 17
glaze, cake, 10
discharge, spot, 1
stale, break, 1
molds, cheese, 2
charles, cake, 1
cake, mmm, 2
fourteenth, day, 4
deviation, line, 1
underling, loser, 1
cowardice, loser, 3
napkin, party, 1
sore, point, 4
yodel, swiss, 12
wiz, cheese, 7
decorate, cake, 6
angus, cheese, 1
spotlight, light, 8
bonfire, light, 4
break, neck, 5
waking, dream, 8
chesse, cake, 4
gagger, throat, 5
fiber, line, 1
dreary, day, 15
crevice, cheese, 1
loser, pathetic, 1
chat, line, 1
almonds, cheese, 1
contest, loser, 3
buyer, loser, 1
hurting, sore, 4
fatherless, loser, 1
cheese, moon, 1
spot, enemy, 1
cigars, light, 1
raw, sore, 2
throat, esophagus, 2
heaving, light, 1
confirm, party, 1
during, break, 1
trim, cake, 1
anniversary, party, 7
deathmatch, loser, 1
crowded, party, 2
political, superciliousness, 1
onoff, light, 2
tux, party, 1
drastic, loser, 1
cottage, farm, 3
sorts, day, 1
summers, dream, 1
sangria, party, 1
brine, light, 1
productive, day, 7
invitation, party, 67
stockings, line, 1
idea, dream, 2
krab, cake, 6
rockstar, dream, 1
hapless, loser, 3
electric, line, 1
effervescent, light, 1
spas, day, 3
thinnest, line, 6
uncool, loser, 3
spectre, light, 2
formal, party, 3
douchebag, loser, 1
bolognese, cheese, 3
zone, line, 1
cheese, wedge, 1
hen, party, 5
hyperactive, party, 1
dream, crazy, 1
hyphy, break, 1
fete, party, 34
twelfth, day, 2
afterwards, party, 3
bingo, line, 1
candlestick, light, 14
cinch, cake, 2
ankle, break, 5
spectacle, light, 1
juce, break, 1
cheese, whiz, 6
line, striaght, 1
muffin, cheese, 1
dependence, day, 4
laze, day, 3
assimilation, party, 1
kellogs, light, 1
borg, cheese, 1
quiero, cheese, 1
larynx, throat, 45
forgetful, loser, 1
guilty, party, 4
delusion, dream, 8
valentines, day, 71
popstar, light, 1
losing, loser, 7
everquest, loser, 1
loser, kaysie, 1
decorations, party, 17
light, sorce, 1
acheive, dream, 1
rupture, break, 17
spunky, light, 1
symmetry, line, 2
mayonaisse, light, 1
moonlight, cheese, 1
decapitate, break, 1
cankles, cake, 2
particles, light, 1
tonsil, throat, 17
dope, loser, 1
daze, dream, 3
equator, line, 26
teenagers, party, 1
annihilate, light, 1
karaoke, party, 3
balloons, party, 17
ma, cake, 1
hoopla, party, 6
cultural, party, 2
tree, party, 1
recognition, party, 1
brick, break, 2
headlight, light, 2
christmass, party, 1
congress, party, 6
ravel, party, 1
goer, party, 7
catalogue, swiss, 1
finnish, line, 8
cake, loli, 1
cream, cheese, 11
connect, break, 1
zoe, loser, 1
pan, cake, 6
officer, loser, 1
line, scribble, 1
errors, loser, 1
olives, cheese, 1
worthy, cheese, 1
hurtful, sore, 4
dweebs, loser, 1
tucker, break, 1
dream, lover, 1
rats, cheese, 4
burritos, cheese, 3
batch, cake, 3
glazed, cake, 4
everlasting, cheese, 1
shone, light, 5
reflective, line, 1
borat, loser, 1
dreamy, day, 2
trachea, throat, 45
raper, loser, 1
yard, line, 1
everyday, loser, 1
throat, gullet, 1
vivid, dream, 20
loser, kid, 1
bracelet, cheese, 1
cottage, pie, 12
clubbing, party, 16
light, lamp, 1
flemish, throat, 1
brighten, day, 18
unthinkable, cake, 1
unconcious, dream, 2
line, rope, 1
decorate, party, 3
cheese, gouda, 2
schmuck, loser, 11
overclock, break, 1
dane, cheese, 1
clouded, day, 4
bater, cake, 1
diaz, day, 1
deserts, cake, 2
border, party, 1
woooo, party, 1
gouda, cheese, 48
curvy, line, 4
weiser, cheese, 1
day, week, 3
pestle, light, 1
comunist, party, 4
limitation, break, 1
planks, political, 1
spree, cake, 1
throat, cutting, 1
cotta, cottage, 3
anthem, loser, 2
complexion, light, 3
gauze, sore, 2
chooser, loser, 6
cheeto, cheese, 9
cold, sore, 4
miller, light, 9
burger, cheese, 9
cheese, broccoli, 1
precisely, spot, 1
suprise, ah, 1
guise, cheese, 1
lin, line, 7
worst, day, 5
monday, day, 4
picket, line, 8
sweden, swiss, 7
unobtainable, dream, 1
oodle, day, 1
diplomatic, political, 2
commercial, break, 9
travel, light, 2
slumber, dream, 2
chunks, cheese, 2
milwaukee, cheese, 1
wedged, cheese, 3
coldest, day, 4
ummmmm, cake, 1
closer, loser, 2
socialite, party, 1
congo, party, 1
lyric, line, 1
victorias, loser, 1
povray, light, 3
corporal, party, 1
hallucinate, dream, 12
confetti, party, 38
political, views, 2
cleveland, cheese, 1
wets, day, 1
turmoil, political, 1
chump, loser, 6
endless, day, 1
jackal, day, 2
vacant, spot, 2
washing, line, 4
other, day, 2
beaker, break, 1
digestive, cheese, 1
startle, suprise, 2
hippie, loser, 1
blackhead, spot, 9
delightful, party, 1
fails, loser, 3
install, break, 1
illuminati, light, 12
party, favor, 1
conservatory, party, 1
gloop, throat, 1
affair, light, 1
prisoners, political, 1
vector, line, 8
pegg, line, 1
pleasant, day, 6
rally, day, 1
decoration, cake, 4
celebrations, party, 19
sooth, throat, 1
difference, spot, 1
commerical, break, 6
array, line, 1
ulcers, break, 1
rail, line, 2
chedder, cheese, 19
ravers, party, 10
gloomy, day, 16
assured, suprise, 1
ambulance, dream, 1
candidate, party, 1
distgusting, cheese, 1
negative, light, 1
donner, party, 22
autumn, party, 1
spurs, loser, 1
rind, cheese, 1
sinker, line, 5
cottage, hut, 2
sleezy, cheese, 1
sore, sun, 1
smiles, day, 1
remover, spot, 5
ubuntu, cake, 1
record, break, 4
red, light, 2
dropout, loser, 13
heidi, swiss, 4
atypical, cheese, 1
cheese, fries, 1
spring, break, 6
suprise, naw, 1
blight, light, 6
slashed, throat, 1
spot, clean, 2
whiner, cheese, 1
several, day, 1
phosphorous, light, 3
boundary, line, 29
stiffen, sore, 1
sellouts, loser, 1
bringer, light, 5
heckle, cheese, 1
unemployment, loser, 1
loser, rohit, 1
poles, swiss, 1
